Day,Flow
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
238,612.0
243,538.0
243,538.0
243,538.0
243,538.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
251,3330.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
252,1800.0
257,793.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
264,754.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
266,628.0
277,1060.0
277,1060.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
159,8570.0
167,5890.0
167,5890.0
167,5890.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
173,5540.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
174,6440.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
175,7180.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
179,5650.0
180,5800.0
180,5800.0
180,5800.0
180,5800.0
180,5800.0
180,5800.0
180,5800.0
180,5800.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
181,4860.0
183,3900.0
183,3900.0
184,3740.0
184,3740.0
185,3490.0
185,3490.0
186,3420.0
186,3420.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
189,4670.0
190,4860.0
190,4860.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
191,4890.0
192,4690.0
192,4690.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
193,4480.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
194,3930.0
195,3220.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
196,3070.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
197,3040.0
198,2880.0
198,2880.0
198,2880.0
198,2880.0
198,2880.0
199,2760.0
199,2760.0
207,1960.0
207,1960.0
207,1960.0
207,1960.0
207,1960.0
207,1960.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
228,937.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
243,849.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
244,3680.0
245,2100.0
245,2100.0
245,2100.0
245,2100.0
245,2100.0
245,2100.0
246,1440.0
246,1440.0
246,1440.0
246,1440.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
249,1210.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
250,2440.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
251,3280.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
252,3090.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
253,2570.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
254,2040.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
255,1720.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
256,1710.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
257,1480.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
258,1320.0
152,6430.0
166,8660.0
166,8660.0
166,8660.0
166,8660.0
166,8660.0
166,8660.0
166,8660.0
166,8660.0
166,8660.0
173,9200.0
173,9200.0
173,9200.0
173,9200.0
173,9200.0
173,9200.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
180,11300.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
186,8800.0
187,9950.0
187,9950.0
187,9950.0
187,9950.0
188,11000.0
188,11000.0
188,11000.0
188,11000.0
189,10100.0
189,10100.0
189,10100.0
189,10100.0
189,10100.0
189,10100.0
190,7850.0
190,7850.0
190,7850.0
190,7850.0
190,7850.0
190,7850.0
190,7850.0
191,6830.0
191,6830.0
191,6830.0
191,6830.0
191,6830.0
191,6830.0
191,6830.0
192,6620.0
192,6620.0
192,6620.0
192,6620.0
192,6620.0
192,6620.0
192,6620.0
192,6620.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
194,6910.0
196,7360.0
196,7360.0
196,7360.0
196,7360.0
196,7360.0
196,7360.0
196,7360.0
196,7360.0
198,7250.0
198,7250.0
198,7250.0
198,7250.0
198,7250.0
198,7250.0
198,7250.0
198,7250.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
202,6840.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
203,6770.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
204,5720.0
220,3550.0
220,3550.0
220,3550.0
220,3550.0
220,3550.0
220,3550.0
220,3550.0
220,3550.0
224,2790.0
224,2790.0
224,2790.0
224,2790.0
224,2790.0
224,2790.0
224,2790.0
224,2790.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
227,2370.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
233,2060.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
234,2090.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
241,1670.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
244,1370.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
247,1180.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
248,1140.0
252,1100.0
252,1100.0
252,1100.0
252,1100.0
252,1100.0
252,1100.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
255,1080.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
256,1050.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
257,1000.0
258,960.0
258,960.0
258,960.0
258,960.0
258,960.0
258,960.0
259,988.0
259,988.0
259,988.0
259,988.0
259,988.0
259,988.0
259,988.0
259,988.0
260,933.0
260,933.0
260,933.0
260,933.0
260,933.0
260,933.0
260,933.0
260,933.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
261,1100.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
262,1510.0
297,4270.0
297,4270.0
297,4270.0
297,4270.0
297,4270.0
297,4270.0
159,7460.0
160,8120.0
163,6620.0
163,6620.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
166,8730.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
169,15200.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
170,15000.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
171,11600.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
173,9530.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
174,10500.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
175,11100.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
176,9540.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
177,8020.0
178,8420.0
178,8420.0
179,8600.0
179,8600.0
179,8600.0
179,8600.0
179,8600.0
179,8600.0
180,8110.0
180,8110.0
180,8110.0
180,8110.0
180,8110.0
180,8110.0
180,8110.0
181,8670.0
181,8670.0
182,8850.0
182,8850.0
182,8850.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
183,9790.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
184,8450.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
186,8710.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
188,7860.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
189,8590.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
190,9770.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
191,10800.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
192,9980.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
193,8490.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
194,8030.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
195,7750.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
196,7210.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
197,6850.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
198,5770.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
199,5970.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
200,5710.0
201,5160.0
201,5160.0
201,5160.0
201,5160.0
202,5250.0
202,5250.0
202,5250.0
202,5250.0
203,4880.0
203,4880.0
203,4880.0
203,4880.0
204,4150.0
204,4150.0
204,4150.0
204,4150.0
205,3730.0
205,3730.0
206,3260.0
206,3260.0
207,3210.0
207,3210.0
208,3360.0
208,3360.0
209,3250.0
209,3250.0
210,3000.0
212,2610.0
213,2440.0
213,2440.0
214,2240.0
214,2240.0
214,2240.0
214,2240.0
214,2240.0
214,2240.0
215,2090.0
216,1960.0
218,2010.0
218,2010.0
218,2010.0
219,2040.0
219,2040.0
219,2040.0
219,2040.0
219,2040.0
219,2040.0
219,2040.0
220,1920.0
220,1920.0
221,1820.0
222,1660.0
223,1520.0
229,1210.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
231,1150.0
232,1110.0
232,1110.0
232,1110.0
235,942.0
235,942.0
235,942.0
235,942.0
235,942.0
235,942.0
240,744.0
240,744.0
240,744.0
240,744.0
240,744.0
241,728.0
244,671.0
248,591.0
248,591.0
248,591.0
248,591.0
248,591.0
248,591.0
249,582.0
249,582.0
250,573.0
250,573.0
250,573.0
251,565.0
251,565.0
251,565.0
251,565.0
251,565.0
251,565.0
251,565.0
251,565.0
252,557.0
252,557.0
252,557.0
252,557.0
252,557.0
252,557.0
252,557.0
252,557.0
253,555.0
253,555.0
253,555.0
253,555.0
253,555.0
253,555.0
253,555.0
253,555.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
254,749.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
255,884.0
257,659.0
257,659.0
257,659.0
257,659.0
257,659.0
257,659.0
258,605.0
258,605.0
258,605.0
258,605.0
258,605.0
259,580.0
259,580.0
259,580.0
259,580.0
259,580.0
259,580.0
259,580.0
259,580.0
259,580.0
259,580.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
260,567.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
261,558.0
